id,Park,Campground,date,occupancy,avglengthStay,avgfee,avgdateDiff,totalNumberOfPeople,avgNumberOfPeople,aggPaid,avgPaid,numOfSites,recGovNumOfSites,month
7,Shenandoah,BIG MEADOWS,2007-09-17,0.480693815987934,3.41604541914606,16.1722576181096,35.6350206845891,13833,3.31913289466369,3600,1590.91278889452,221,221,2007-09-01
7,Shenandoah,BIG MEADOWS,2007-05-25,0.372495151906917,3.17699099117233,15.8146619130907,36.0257690603055,9926,3.22282090877098,9635.5,1380.51741154658,221,221,2007-05-01
7,Shenandoah,BIG MEADOWS,2007-08-05,0.59713910378047,3.27129109825367,16.7151821619971,40.6361697016779,18714,3.72234682515995,13210,1687.12013928904,221,221,2007-08-01
7,Shenandoah,BIG MEADOWS,2007-06-15,0.545098039215686,3.5311381450809,16.6624695739445,35.3591636602322,15473,3.54275796320874,8950,1672.79816494021,221,221,2007-06-01
7,Shenandoah,BIG MEADOWS,2007-07-14,0.658589986863232,3.46820231076071,16.9313668386337,38.014546220622,20277,3.59908106211067,12750,1787.36428077366,221,221,2007-07-01
7,Shenandoah,BIG MEADOWS,2007-10-05,0.562055591467356,3.13556467238029,15.6072995199114,54.4664684378558,15571,3.34030212569787,9770,1313.2151575382,221,221,2007-10-01
7,Shenandoah,BIG MEADOWS,2007-04-19,0.00452488687782806,3,0,24,12,3,0,0,221,221,2007-04-01
7,Shenandoah,BIG MEADOWS,2008-07-11,0.555539337323019,3.64048330030839,16.6973925106851,52.9403464002701,17887,3.76504641096129,9075,1830.18017672574,221,221,2008-07-01
7,Shenandoah,BIG MEADOWS,2008-08-24,0.559188439643848,3.42827646613343,16.8329562658682,51.37143852078,18554,3.81217876331658,9230,1721.28921026997,221,221,2008-08-01
7,Shenandoah,BIG MEADOWS,2008-10-03,0.518969718064741,3.55545828714218,14.7528750305193,74.1618971034377,13951,3.42142174744955,8680,1275.28936668673,221,221,2008-10-01
7,Shenandoah,BIG MEADOWS,2008-06-14,0.51553544494721,3.40092446493933,16.3417933068045,51.1337063761721,16011,3.67733783501577,8430,1635.84616512885,221,221,2008-06-01
7,Shenandoah,BIG MEADOWS,2008-09-05,0.371644042232278,3.37330803776197,14.8135783246142,42.3567477708011,10595,3.33822762691554,3645,1546.5160404473,221,221,2008-09-01
